Created on 07/03/2025 at 12:13:29
       1
       25
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -2   -2    0    1    1   -2.000000   -2.000000
   -2   -1    0    1    1   -2.000000   -1.000000
   -2    0    0    1    1   -2.000000    0.000000
   -2    1    0    1    1   -2.000000    1.000000
   -2    2    0    1    1   -2.000000    2.000000
   -1   -2    0    1    1   -1.000000   -2.000000
   -1   -1    0    1    1   -1.000000   -1.000000
   -1    0    0    1    1   -1.000000    0.000000
   -1    1    0    1    1   -1.000000    1.000000
   -1    2    0    1    1   -1.000000    2.000000
    0   -2    0    1    1    0.000000   -2.000000
    0   -1    0    1    1    0.000000   -1.000000
    0    0    0    1    1    0.000000    0.000000
    0    1    0    1    1    0.000000    1.000000
    0    2    0    1    1    0.000000    2.000000
    1   -2    0    1    1    1.000000   -2.000000
    1   -1    0    1    1    1.000000   -1.000000
    1    0    0    1    1    1.000000    0.000000
    1    1    0    1    1    1.000000    1.000000
    1    2    0    1    1    1.000000    2.000000
    2   -2    0    1    1    2.000000   -2.000000
    2   -1    0    1    1    2.000000   -1.000000
    2    0    0    1    1    2.000000    0.000000
    2    1    0    1    1    2.000000    1.000000
    2    2    0    1    1    2.000000    2.000000
